post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:alr5bppy5gihru4xo5dzgz46/app.bsky.feed.post/3lt5h7tene224,https://bsky.app/profile/mamarchand.bsky.social/post/3lt5h7tene224,bafyreih52bphym7gg4gqu7imsbvxcum2rm5ohdfwwgjtslzayzhvt26dp4,"The @nytimes.com political coverage is clueless. They treat this like a normal story, without any mention of the potentially deadly aspects down the road, from healthcare removal to adding trillions more to the national debt. Who voted for this? www.nytimes.com/2025/07/04/u...",2025-07-04T14:27:35.222Z,2025-07-04T14:27:35.642Z,"""external=External(description='', title='How Republicans Re-engineered the Tax Code', uri='https://www.nytimes.com/2025/07/04/us/politics/republicans-tax-code-trump.html', thumb=BlobRef(mime_type='image/jpeg', size=785645, ref=IpldLink(link='bafkreig4b4akmdi6js5l5xdvhmdtcryp7jtkdcvaes47qccyrcasztb6aa'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:alr5bppy5gihru4xo5dzgz46,mamarchand.bsky.social,Mark Marchand,0,0,0,2024-11-16T14:16:52.774Z,,False,,False,"""[]""",2025-07-04T14:32:58.607362Z,Vrai,"[0.0032220431603491306, 0.9967779517173767]"
at://did:plc:xswvh6yuadwn2rkmdbm7swj4/app.bsky.feed.post/3lt5h7p2ndk2i,https://bsky.app/profile/littlejco.bsky.social/post/3lt5h7p2ndk2i,bafyreifyxx6soggojx6f7enc6yf5qsokxc7emmhegtydu2yrgl5hxtgguu,He’s too stupid to realize we’re not all democrats either!   He’s the enemy of our constitution and that is non-partisan!  America is not a political party!  He will figure it out too late.   We have to at least try for the next election and make sure they can’t cheat.  After that gloves are off!,2025-07-04T14:27:30.712Z,2025-07-04T14:27:34.038Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=940211, ref=IpldLink(link='bafkreie7owz2aigq5ez7jd6poaso33o2dmfbng2ryv3llk6jiriffh7o2q'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1850, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=414522, ref=IpldLink(link='bafkreibrioa6psxqmtvorcikvjpidpvqtogdrjkmi65eg53attl4xzwrnq'), py_type='blob'), aspect_ratio=AspectRatio(height=1069, width=1174, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:xswvh6yuadwn2rkmdbm7swj4,littlejco.bsky.social,,0,0,0,2025-06-12T07:35:04.145Z,,False,,False,"""[]""",2025-07-04T14:32:58.607407Z,Faux,"[0.7417141795158386, 0.25828585028648376]"
at://did:plc:6tiusbgrjvksbmvoxpps6y4o/app.bsky.feed.post/3lt5h7hpqqc2g,https://bsky.app/profile/desertzeus8.bsky.social/post/3lt5h7hpqqc2g,bafyreieg4nzeydbucwj67kbkzs5ydgqxbemscm55mj22hvmeudldqb4xyy,NC House bill would allow elections board workers to be replaced with political hires ncnewsline.com/2025/06/26/n...,2025-07-04T14:27:23.021Z,2025-07-04T14:27:23.936Z,"""external=External(description='NC House Republicans unveiled election law legislation that would increase political jobs in the state elections office.', title='NC House bill would allow elections board workers to be replaced with political hires \u2022 NC Newsline', uri='https://ncnewsline.com/2025/06/26/nc-house-bill-would-allow-elections-board-workers-to-be-replaced-with-political-hires/', thumb=BlobRef(mime_type='image/jpeg', size=737903, ref=IpldLink(link='bafkreigihjronaecvwxo43amajfogwscaad7pbce36mrzjnulqzzquclta'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:6tiusbgrjvksbmvoxpps6y4o,desertzeus8.bsky.social,Thaddeus DeGroot,0,0,0,2024-03-18T13:47:56.931Z,,False,,False,"""[]""",2025-07-04T14:32:58.607439Z,Faux,"[0.9930242300033569, 0.006975765340030193]"
at://did:plc:46fiyexdgoqhdzng3hqmpzkz/app.bsky.feed.post/3lt5h7hatm62m,https://bsky.app/profile/ukpolitics.papernaut.co/post/3lt5h7hatm62m,bafyreif36fnwmdubrk37aps3sovvtj3uhvw5fykce36zylzuz6wnuemz2i,"BELFAST TELEGRAPH: Political leaders align with celebrity culture at Wimbledon, blurring the lines between governance and glamour while the public grapples with pressing issues.   - by Liam Tunney",2025-07-04T14:27:22.433083+00:00,2025-07-04T14:27:23.144Z,"""external=External(description='The Deputy First Minister and her husband rubbed shoulders with the stars as they enjoyed the tennis at Wimbledon this week.', title='Deputy First Minister and husband take in the tennis alongside Olivia Rodrigo, Thomas Tuchel and John Cena at Wimbledon', uri='https://www.belfasttelegraph.co.uk/sport/tennis/deputy-first-minister-and-husband-take-in-the-tennis-alongside-olivia-rodrigo-thomas-tuchel-and-john-cena-at-wimbledon/a1396317443.html', thumb=BlobRef(mime_type='image/jpeg', size=41235, ref=IpldLink(link='bafkreibxtveb5se2ll44kbvf7xx54xafw5sofwpzdrnpelcinc2lgfxoay'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:46fiyexdgoqhdzng3hqmpzkz,ukpolitics.papernaut.co,UK Politics News // Papernaut,0,0,0,2024-11-14T16:27:19.422Z,,False,,False,"""[]""",2025-07-04T14:32:58.607479Z,Vrai,"[0.0004765522025991231, 0.999523401260376]"
at://did:plc:jzsfowmxbxnaq6wnlguzhpdt/app.bsky.feed.post/3lt5h7gwbck2j,https://bsky.app/profile/cuetheclowns.bsky.social/post/3lt5h7gwbck2j,bafyreihiafcojakkxd5uno3ub474agn4xfwe4qzzsojskmix6qvcmckabi,"3. The GOP would have to do a 180° to show their support for their megalomaniacal leader and keep sucking up to him. 4. He’d piss off all the Republicans who voted FOR his bill, and against the needs of their constituents, making their yes votes an even bigger nail in their political coffins. 3/x",2025-07-04T14:27:22.187Z,2025-07-04T14:27:23.137Z,{},0,0,1,did:plc:jzsfowmxbxnaq6wnlguzhpdt,cuetheclowns.bsky.social,Facts Not Fakes,0,0,0,2024-11-14T23:20:20.535Z,,False,,False,"""[]""",2025-07-04T14:32:58.607497Z,Vrai,"[0.008952674455940723, 0.9910473227500916]"
at://did:plc:4p52ycymctmgnxuxfoesrcqx/app.bsky.feed.post/3lt5h7edvks2z,https://bsky.app/profile/cloudynatknit.bsky.social/post/3lt5h7edvks2z,bafyreieuk6sbot3qokos5ividjrwyvupofnp7lyzuqezzxtvlufpklo3hi,"I have a few friends that I've been wanting to ask: ""Does my political involvement or outspokenness make you nervous?"" I won't lie I'm a bit frustrated with their avoidance behavior right now.",2025-07-04T14:27:19.486Z,2025-07-04T14:27:21.038Z,{},0,0,0,did:plc:4p52ycymctmgnxuxfoesrcqx,cloudynatknit.bsky.social,Cloudynatknit,0,0,0,2024-11-14T13:06:36.079Z,,False,,False,"""[]""",2025-07-04T14:32:58.607511Z,Vrai,"[0.0032107490114867687, 0.9967893362045288]"
at://did:plc:wjq4dmhf7qi5hw5pyj3c2sav/app.bsky.feed.post/3lt5h7dgbd227,https://bsky.app/profile/bribleck.bsky.social/post/3lt5h7dgbd227,bafyreiduxy2yk4qerzaakydc5wy3lkb7qxs75ubfm54a4gxxjkinafonda,I think the larger problem is that our society has given outsized political power to angry rural whites. There’s a book about it … @paulwaldman.bsky.social,2025-07-04T14:27:18.516Z,2025-07-04T14:27:18.943Z,{},0,0,1,did:plc:wjq4dmhf7qi5hw5pyj3c2sav,bribleck.bsky.social,Bribleck,0,0,0,2023-09-29T15:05:02.339Z,,False,,False,"""[]""",2025-07-04T14:32:58.607526Z,Vrai,"[0.007810906041413546, 0.9921891689300537]"
at://did:plc:6a2okneoqtu2xybeh7lxlcvy/app.bsky.feed.post/3lt5h6zokpk25,https://bsky.app/profile/juanderfuljuans.bsky.social/post/3lt5h6zokpk25,bafyreif67qk7dbu4dctkk7lwzjkqppwojfnio6ujmobhkrb3wg6fria2ny,"Not wanting to receive a constant onslaught of terrible political news via social media does not mean a person is neglecting their responsibilities.  Some of you claim you're ""advocating"", but you do no real world work. You just fucking post. That isn't accomplishing anything.  Go touch grass.",2025-07-04T14:27:08.302Z,2025-07-04T14:27:07.743Z,{},0,0,1,did:plc:6a2okneoqtu2xybeh7lxlcvy,juanderfuljuans.bsky.social,JuanderfulJuans,0,0,0,2023-09-29T21:38:27.724Z,,False,,False,"""[]""",2025-07-04T14:32:58.607541Z,Vrai,"[0.0019710182677954435, 0.9980289340019226]"
at://did:plc:7vtygth6i3k5phfobisyhlly/app.bsky.feed.post/3lt5h6wua3k2m,https://bsky.app/profile/boof64.bsky.social/post/3lt5h6wua3k2m,bafyreifff76hzyirt6wrrjtq2l5fkurvwsbgkmhh36dn2cf3m4prck4tze,"Connolly encouraged people to burn hotels full of asylum seekers,in the middle of a riot.After she tweetedsome people tried to do exactly that.She pleaded guilty&is rightly in prison.   Bob Vylan led a political chant against a military org that is involved in genocide. These things are not the same",2025-07-04T14:27:05.333Z,2025-07-04T14:27:09.339Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=291418, ref=IpldLink(link='bafkreicgzym7xoudbfiudfmq356ntuwcoyd27hri5jzlbymfggpvdxygwm'), py_type='blob'), aspect_ratio=AspectRatio(height=1401, width=1120, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:7vtygth6i3k5phfobisyhlly,boof64.bsky.social,AnneMc #FBPE 🇺🇦🇺🇦,0,0,0,2024-11-14T17:07:57.221Z,,False,,False,"""[]""",2025-07-04T14:32:58.607666Z,Vrai,"[0.003997921012341976, 0.9960020184516907]"
at://did:plc:iszdqmq7cn6ek6ogqkfdwrtu/app.bsky.feed.post/3lt5h6rvgzs2b,https://bsky.app/profile/zas.bsky.social/post/3lt5h6rvgzs2b,bafyreial6yqaqvyfi5vfgwcyjeb65tvdvz4kksve4yxg6mfod3l3mcuooy,Some bad things are less bad than other things 🤷‍♂️ but ofc I’ll sign onto a categorical indictment of the field of political journalism.,2025-07-04T14:27:00.140Z,2025-07-04T14:27:00.743Z,{},1,0,0,did:plc:iszdqmq7cn6ek6ogqkfdwrtu,zas.bsky.social,Casaubon,0,0,0,2023-04-28T04:40:08.225Z,,False,,False,"""[]""",2025-07-04T14:32:58.607685Z,Vrai,"[0.0056639909744262695, 0.994335949420929]"
at://did:plc:m3yhj3ws4ju44zmcqboa5swm/app.bsky.feed.post/3lt5h6njqdc2b,https://bsky.app/profile/affablebutterfly.bsky.social/post/3lt5h6njqdc2b,bafyreicbdhk2bwnt4m2kmt3oqt45cevyfvc2yehaclb2qhx22cbditeeqa,"We can counter political disinformation by: • Prompt, public fact-checking by trusted, nonpartisan groups • Implementing stronger ethical standards with real consequences • Educating people to critically assess claims, verify sources, & recognize bias  Change won't come unless we demand it.",2025-07-04T14:26:55.562Z,2025-07-04T14:26:55.037Z,{},0,0,0,did:plc:m3yhj3ws4ju44zmcqboa5swm,affablebutterfly.bsky.social,,0,0,0,2025-01-09T18:30:34.244Z,,False,,False,"""[]""",2025-07-04T14:32:58.607701Z,Vrai,"[0.00582826416939497, 0.994171679019928]"
at://did:plc:7jpnapnitr6sxdu3vpf7vki6/app.bsky.feed.post/3lt5h5vgcrs2c,https://bsky.app/profile/alsopharmb.bsky.social/post/3lt5h5vgcrs2c,bafyreihx6dhaulkwfxxopsy6wzmi3oegnysuffa6kuostrnqnayuh5ysga,"Except now the die is cast - he has the bill to find his own SS - any peaceful protest will be crushed and his political rivals will be arrested or worse - once the violence inherent in the system is unmasked, peaceful protest will no longer be enough.",2025-07-04T14:26:30.284Z,2025-07-04T14:26:31.440Z,{},0,0,0,did:plc:7jpnapnitr6sxdu3vpf7vki6,alsopharmb.bsky.social,,0,0,0,2024-12-02T15:17:42.046Z,,False,,False,"""[]""",2025-07-04T14:32:58.607791Z,Vrai,"[0.004173245746642351, 0.995826780796051]"
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lt5h5qmlqo2l,https://bsky.app/profile/newshoundai.bsky.social/post/3lt5h5qmlqo2l,bafyreihx3yqaf2mstzmgq74f5qkaanbofn7hu2otepahkoh2oqv6cgwoca,"The situation escalated when incidents occurred involving workers from Maharashtra Navnirman Sena (MNS) allegedly assaulting individuals who were unaware of Marathi being mandatory. In response to these events, political figures emphasized the importance of respecting local languages and",2025-07-04T14:26:25.081273+00:00,2025-07-04T14:26:25.636Z,{},0,0,1,did:plc:tpc42zt2y25vzh4a2djx5tvo,newshoundai.bsky.social,NewshoundAI,0,0,0,2025-01-01T22:49:22.944Z,,False,,False,"""[]""",2025-07-04T14:32:58.607807Z,Vrai,"[0.0016720193671062589, 0.9983280301094055]"
at://did:plc:m4wsjq4ugdnosw3letp6ep5s/app.bsky.feed.post/3lt5h5jmiws2e,https://bsky.app/profile/johnnypunchclock.bsky.social/post/3lt5h5jmiws2e,bafyreihybud3zlnmj7jl5xmfqwqtqjgw7y3up4z4zagigpnafuejwzne7y,"You are increasing your material and political power while ensuring your employees’ power within the same system remains at a steady state or in decline. You are marshaling their labor power to your causes at the expense of theirs. At the very least, you are contributing to exploitation at scale.",2025-07-04T14:26:17.904Z,2025-07-04T14:26:18.340Z,{},0,0,0,did:plc:m4wsjq4ugdnosw3letp6ep5s,johnnypunchclock.bsky.social,Clockwatcher,0,0,0,2023-11-28T13:40:02.556Z,,False,,False,"""[]""",2025-07-04T14:32:58.607914Z,Vrai,"[0.004617928061634302, 0.9953820109367371]"
at://did:plc:7wzyyhlir6kuuvxygwirp3ug/app.bsky.feed.post/3lt5h5i47222l,https://bsky.app/profile/mikeygow.bsky.social/post/3lt5h5i47222l,bafyreif7i2pydqi5pe6745bpdidtflfqlyczmu2r7vzvbzdepbhsih3lme,"Don’t disagree on this, Dave. As I’ve said multiple times, Starmer needs to start listening.   But he can’t control what the Labour Party stands for. Unless MPs jump ship and we have a narrower political spectrum in Parliament.  As votes on benefits last week show.",2025-07-04T14:26:16.321Z,2025-07-04T14:26:17.242Z,{},0,0,1,did:plc:7wzyyhlir6kuuvxygwirp3ug,mikeygow.bsky.social,Mike Gow 高英智,0,0,0,2024-08-04T23:35:06.673Z,,False,,False,"""[]""",2025-07-04T14:32:58.607930Z,Vrai,"[0.021221254020929337, 0.9787787795066833]"
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lt5h5gtry62l,https://bsky.app/profile/newshoundai.bsky.social/post/3lt5h5gtry62l,bafyreiaxpj5trqdkyoiahmjgs4e2j3ohppilieaetasum22tublwqqn2rm,"political and cultural organizations, the government retracted that order and stated that students could choose any regional language instead.",2025-07-04T14:26:14.827829+00:00,2025-07-04T14:26:15.342Z,{},0,0,1,did:plc:tpc42zt2y25vzh4a2djx5tvo,newshoundai.bsky.social,NewshoundAI,0,0,0,2025-01-01T22:49:22.944Z,,False,,False,"""[]""",2025-07-04T14:32:58.607951Z,Vrai,"[0.15176913142204285, 0.8482308387756348]"
at://did:plc:gjbvbsgrlm7ellbr75zlgiqc/app.bsky.feed.post/3lt5h5fmztk2w,https://bsky.app/profile/saxonwaker.bsky.social/post/3lt5h5fmztk2w,bafyreietflqiccbkizo46mewhzj4tsunaf43zjdj4esiztbpcqe2wv7wj4,"Been reading how Soviets used secret police to deport people who were likely political opposition for a variety of reasons, including ethnicity.  Later, after years of repression and economic failure, that same Secret Police kept people IN.  Just in case you're wondering what ICE is really for.",2025-07-04T14:26:13.725Z,2025-07-04T14:26:14.545Z,{},0,0,0,did:plc:gjbvbsgrlm7ellbr75zlgiqc,saxonwaker.bsky.social,Saxon Walker,0,0,0,2023-11-20T18:04:47.948Z,,False,,False,"""[]""",2025-07-04T14:32:58.607967Z,Faux,"[0.6708959937095642, 0.3291040062904358]"
at://did:plc:ndg5zjw7gnvlyequwlby2dap/app.bsky.feed.post/3lt5h5dqffs2m,https://bsky.app/profile/rogerjbell.bsky.social/post/3lt5h5dqffs2m,bafyreidciyixx6jdwan47cibmdt4e2jdxzgewtrdaml4b6lsft5i6irzhy,"When all of your politicians are beholden to big money, their hands are tied. The absolute flaccidness of the Dems as a whole can be traced back to the money that supports them. Until USA fixes political funding rules and the lobby, they are screwed.",2025-07-04T14:26:11.739Z,2025-07-04T14:26:12.136Z,{},0,0,0,did:plc:ndg5zjw7gnvlyequwlby2dap,rogerjbell.bsky.social,JSFH🇨🇦,0,0,0,2024-11-11T04:55:42.881Z,,False,,False,"""[]""",2025-07-04T14:32:58.607982Z,Faux,"[0.9975501894950867, 0.002449854277074337]"
at://did:plc:yn75hmwkitdshnylue6d3grk/app.bsky.feed.post/3lt5h5ciba22d,https://bsky.app/profile/niedermeyer.online/post/3lt5h5ciba22d,bafyreihju52c33b5gf7pwec3to4cynoggukxhfz6k7bu4a3u3zq5gsbu6y,"It feels like a lifetime ago, but Elon literally endorsed Trump in August of last year. His entire political journey, from buying the election for Trump to breaking up with him, has taken place over like 10 months. One year ago today he still had the option of hanging onto a bit of bipartisan appeal",2025-07-04T14:26:10.424Z,2025-07-04T14:26:11.240Z,{},82,7,5,did:plc:yn75hmwkitdshnylue6d3grk,niedermeyer.online,e.w. niedermeyer,0,0,0,2023-04-27T18:59:53.979Z,,False,,False,"""[]""",2025-07-04T14:32:58.607997Z,Vrai,"[0.009569377638399601, 0.9904306530952454]"
at://did:plc:5o3gjgzilfnyra4nng74tvq2/app.bsky.feed.post/3lt5h5ftsn22c,https://bsky.app/profile/drwilliamsharp.bsky.social/post/3lt5h5ftsn22c,bafyreig4myyngdqjo2bjod55k4qgdcp24kpmwgtgw7bjwvl7vmjhzz6j54,"It creates a political atmosphere in which reality itself is effective, in which the world is described, not in accordance with the finite field of facts, but with the infinitely malleable stuff of fantasies and wishes“ p122 – Cohen(2024) All the Rage: Why anger drives the world",2025-07-04T14:26:09.367Z,2025-07-04T14:26:16.055Z,"""external=External(description='ALT: a man in a top hat says \"" in a world of pure imagination \"" in front of a crowd', title='a man in a top hat says \"" in a world of pure imagination \"" in front of a crowd', uri='https://media.tenor.com/1afM2qT0HaUAAAAC/in-a-world-of-pure-imagination-willy-wonka-and-the-chocolate-factory.gif?hh=280&ww=498', thumb=BlobRef(mime_type='image/jpeg', size=166489, ref=IpldLink(link='bafkreidk5yjc3chy5zwoy5umgzpuzw2zslpirscz3zk2zmlbfv2vj352lq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:5o3gjgzilfnyra4nng74tvq2,drwilliamsharp.bsky.social,Professor William Sharp,0,0,0,2024-12-13T01:15:42.042Z,,False,,False,"""[]""",2025-07-04T14:32:58.608036Z,Vrai,"[0.0031474062707275152, 0.9968525767326355]"
at://did:plc:5o3gjgzilfnyra4nng74tvq2/app.bsky.feed.post/3lt5h5bi6uc2c,https://bsky.app/profile/drwilliamsharp.bsky.social/post/3lt5h5bi6uc2c,bafyreieqxayv25npcslw2i3kzhvztgcd6af32tsu2om2izc5o2dzm7eira,"“Mass rage is dispersed, a floating resource liable to capture by the highest bitter, for whom it serves as an endlessly, renewable reserve of political capital… p 122 – Cohen, Josh (2024) All the Rage: Why anger drives the world",2025-07-04T14:26:09.366Z,2025-07-04T14:26:16.038Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=995736, ref=IpldLink(link='bafkreieqrb7xbvppilb73bg2an6cuyjdlmqrln7s43lsbot434q7gxaay4'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,1,did:plc:5o3gjgzilfnyra4nng74tvq2,drwilliamsharp.bsky.social,Professor William Sharp,0,0,0,2024-12-13T01:15:42.042Z,,False,,False,"""[]""",2025-07-04T14:32:58.608076Z,Vrai,"[0.007203943561762571, 0.992796003818512]"
at://did:plc:rnkvxivg2cfxyycg3n6klwql/app.bsky.feed.post/3lt5h3wugac2j,https://bsky.app/profile/atticus59914029.bsky.social/post/3lt5h3wugac2j,bafyreibctu4ahye5j5gv6pmgrahpuf3px2rwimyoj4e56iggpotnxxai6m,I did not know they were political.,2025-07-04T14:25:24.686Z,2025-07-04T14:25:25.137Z,{},0,0,1,did:plc:rnkvxivg2cfxyycg3n6klwql,atticus59914029.bsky.social,Atticus Finch (of Georgia),0,0,0,2023-09-19T18:44:26.771Z,,False,,False,"""[]""",2025-07-04T14:32:58.608210Z,Faux,"[0.9467642903327942, 0.0532357394695282]"
at://did:plc:pmspf7qithhkpn24wlvid57s/app.bsky.feed.post/3lt5h3oqhus2i,https://bsky.app/profile/flashn00b.bsky.social/post/3lt5h3oqhus2i,bafyreicffor5i6ru37i3uauj3wkkmvsnat5fwa33he2jm3hmns55a3cjdm,"Unsure what their political views are, but I think it's p clear that Barron has no interest in US politics.  Either way, I don't think any of said sons will be around to claim his spot on the throne  When Trump dies of old age, his dynasty dies with him with no one to inherit the country.",2025-07-04T14:25:16.168Z,2025-07-04T14:25:17.443Z,{},0,0,0,did:plc:pmspf7qithhkpn24wlvid57s,flashn00b.bsky.social,flashn00b,0,0,0,2023-09-30T00:08:06.261Z,,False,,False,"""[]""",2025-07-04T14:32:58.608234Z,Vrai,"[0.0038174919318407774, 0.9961825013160706]"
at://did:plc:zyft24a5s4l7fo4bfmokisco/app.bsky.feed.post/3lt5h3mhtnv2b,https://bsky.app/profile/htownsports.bsky.social/post/3lt5h3mhtnv2b,bafyreia2fteolabwwqo55dymocazv545aiuhy3bpk6nputs2gex3h3f2ua,"I am a progressive independent. I am deeply opposed to the current tide of political events in the US. But after the passage of the BBB, I decided to focus my social media activities on sports.",2025-07-04T14:25:13.787Z,2025-07-04T14:25:14.340Z,{},0,0,0,did:plc:zyft24a5s4l7fo4bfmokisco,htownsports.bsky.social,H-Town Sports,0,0,0,2025-07-04T13:24:38.331Z,,False,,False,"""[]""",2025-07-04T14:32:58.608251Z,Vrai,"[0.0008678577723912895, 0.9991322159767151]"
at://did:plc:m6ozymgstnvojmbc5kjjneni/app.bsky.feed.post/3lt5h3lwkwc2i,https://bsky.app/profile/richardvallee.bsky.social/post/3lt5h3lwkwc2i,bafyreiftociclllwsmxkn6mh43tm5yh2cl6z7v2pvwb4u22baeltlvojha,"Looking at this as a political market, a sort of democracy equivalent, we have no representatives, very little funding, no lobbying, no influence, not even a seat at the table, and our voting power is completely diluted.  Explains a lot. When we're not at the table, we're on the menu.",2025-07-04T14:25:13.129Z,2025-07-04T14:25:13.363Z,{},0,0,0,did:plc:m6ozymgstnvojmbc5kjjneni,richardvallee.bsky.social,Richard Vallée,0,0,0,2023-10-18T21:04:28.330Z,,False,,False,"""[]""",2025-07-04T14:32:58.608266Z,Vrai,"[0.017128877341747284, 0.9828710556030273]"
at://did:plc:m6ozymgstnvojmbc5kjjneni/app.bsky.feed.post/3lt5h3ltp4s2i,https://bsky.app/profile/richardvallee.bsky.social/post/3lt5h3ltp4s2i,bafyreigdqsdzdlxmgkexubrhnewimjeogquypm4l2b5tdhgkl4xxieukom,"Unfortunately true everywhere. There is no political structure that represents patients or defends our rights.  Instead we are pitted in the grand arena of politics, where no one and nothing represents us.  Lots of professionals try their best, but the systems work in secret, behind closed doors.",2025-07-04T14:25:13.128Z,2025-07-04T14:25:13.337Z,{},0,0,1,did:plc:m6ozymgstnvojmbc5kjjneni,richardvallee.bsky.social,Richard Vallée,0,0,0,2023-10-18T21:04:28.330Z,,False,,False,"""[]""",2025-07-04T14:32:58.608281Z,Vrai,"[0.013904863968491554, 0.9860951900482178]"
at://did:plc:6eenuoeq46l7pu73g6nye4j2/app.bsky.feed.post/3lt5h3f22bs27,https://bsky.app/profile/dave0953.bsky.social/post/3lt5h3f22bs27,bafyreia6u57sa2fch7s7qprrhf64kalcefcrrre2g5f3jb6q3cldsezgty,Plan A is to seize all political power (almost complete). Plan A1 is to maintain power at whatever the cost.  It appears that Americans plans are to simply watch and let them do it.,2025-07-04T14:25:05.996Z,2025-07-04T14:25:06.348Z,{},0,0,0,did:plc:6eenuoeq46l7pu73g6nye4j2,dave0953.bsky.social,,0,0,0,2024-11-15T22:50:44.330Z,,False,,False,"""[]""",2025-07-04T14:32:58.608300Z,Vrai,"[0.013598366640508175, 0.9864016175270081]"
at://did:plc:xm3uzhblg2qqezirek43wded/app.bsky.feed.post/3lt5h4f7nuq2h,https://bsky.app/profile/milonews.bsky.social/post/3lt5h4f7nuq2h,bafyreih3b46sfx2prnavvbv5moyh3tobc7nzc2l67tg4zwm6tgiw72q4re,"The implications for Gladkov's political future are concerning. Associating criticism with extremism may backfire, prompting public dissent. The involvement of elite figures like Abramovich suggests deeper rifts and power struggles within Russian politics that could affect governance.  (4/5)",2025-07-04T14:25:00.222Z,2025-07-04T14:25:39.936Z,{},0,0,1,did:plc:xm3uzhblg2qqezirek43wded,milonews.bsky.social,Inside Russia,0,0,0,2024-12-22T11:51:52.042Z,,False,,False,"""[]""",2025-07-04T14:32:58.608314Z,Vrai,"[0.0007195991347543895, 0.9992803931236267]"
at://did:plc:xm3uzhblg2qqezirek43wded/app.bsky.feed.post/3lt5h3mbtry2e,https://bsky.app/profile/milonews.bsky.social/post/3lt5h3mbtry2e,bafyreieke2aiyew4kmmc6f5fse6c3r6jqyjjq3cgqjhg3ezsmr5vphsxve,"Governor Vyacheslav Gladkov faces scrutiny in the Belgorod region, with criticism now branded as extremism. His PR team is pushing a narrative that seeks to frame him as a victim in a political struggle. This situation highlights potential shifts in regional governance.  (2/5)",2025-07-04T14:25:00.222Z,2025-07-04T14:25:13.738Z,{},0,0,1,did:plc:xm3uzhblg2qqezirek43wded,milonews.bsky.social,Inside Russia,0,0,0,2024-12-22T11:51:52.042Z,,False,,False,"""[]""",2025-07-04T14:32:58.608329Z,Vrai,"[0.002105830470100045, 0.9978942275047302]"
at://did:plc:6gfps4cww67kvu32rzcst3xt/app.bsky.feed.post/3lt5h36zwt22p,https://bsky.app/profile/artlatl1.bsky.social/post/3lt5h36zwt22p,bafyreidbsfolr6u4iqwutkpsjjuyhzvj7jguo5zkslykfdvi2o7rpxksnq,"It wasn't Trump. It was Vladimir Putin who *is* a strategic genius & smart enough to make it look like an American implosion, despite it being a Inter-content-political missile strike.  This will go down as the singular most skillful political warfare campaign in the history of western civilization.",2025-07-04T14:24:59.700Z,2025-07-04T14:24:59.940Z,"""record=Main(cid='bafyreihpoa5djbbmuktdbcv3x2pb3hwadbw6egxlrsetri4kb7k3nhu6ei', uri='at://did:plc:ux34natbhxube3xgdu3rhf45/app.bsky.feed.post/3lt3mtugvz22l', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:6gfps4cww67kvu32rzcst3xt,artlatl1.bsky.social,Artlatl,0,0,0,2024-11-13T15:31:04.378Z,,False,,False,"""[]""",2025-07-04T14:32:58.608359Z,Vrai,"[0.0954657644033432, 0.9045342206954956]"
