post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:lf67ibjtgdis7zvcqk6pcofq/app.bsky.feed.post/3lt4xtyst4s22,https://bsky.app/profile/heresiarch.bsky.social/post/3lt4xtyst4s22,bafyreighdompi23nz2zkzdyip6hxmkdc66x7ce5hlllefv3elq62yj55ne,I was quite ignorant of indigeneity’s political roots prior to reading this new yorker piece: www.newyorker.com/magazine/202...,2025-07-04T09:52:32.166Z,2025-07-04T09:52:36.739Z,"""external=External(description='Many groups who identify as Indigenous don\u2019t claim to be first peoples; many who did come first don\u2019t claim to be Indigenous. Can the concept escape its colonial past?', title='It\u2019s Time to Rethink the Idea of the \u201cIndigenous\u201d', uri='https://www.newyorker.com/magazine/2023/02/27/its-time-to-rethink-the-idea-of-the-indigenous', thumb=BlobRef(mime_type='image/jpeg', size=399554, ref=IpldLink(link='bafkreiar6hybywf65edrsztmysypzuviavdqxctux2cqatmyayx2yjouqy'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:lf67ibjtgdis7zvcqk6pcofq,heresiarch.bsky.social,heresiarch,0,0,0,2023-07-11T10:14:31.902Z,,False,,False,"""[]""",2025-07-04T10:10:31.650095Z,Vrai,"[0.0002359753561904654, 0.9997640252113342]"
at://did:plc:2bs4vc4rjzmbvvi4y7hgjgdd/app.bsky.feed.post/3lt4xtmrh3s2f,https://bsky.app/profile/sagethesimmer.bsky.social/post/3lt4xtmrh3s2f,bafyreietdkwz6faqs6ckgi334atzzjbz3d47rcojp5acqew2wly26cko6i,"celebrating the 4th of July in the current political climate in the USA is crazy, like you’re still proud of a country that is ran by someone who doesn’t care about you at all?? someone who cut medical care aid, someone who is deporting & torturing innocent people & many more horrible things??",2025-07-04T09:52:19.539Z,2025-07-04T09:52:20.837Z,{},3,0,0,did:plc:2bs4vc4rjzmbvvi4y7hgjgdd,sagethesimmer.bsky.social,Sage ✾,0,0,0,2024-10-18T19:46:29.415Z,,False,,False,"""[]""",2025-07-04T10:10:31.650515Z,Faux,"[0.9800365567207336, 0.019963493570685387]"
at://did:plc:yofni6g343sqlh7wvpbqgbnj/app.bsky.feed.post/3lt4xsv4v522w,https://bsky.app/profile/margaretursula.bsky.social/post/3lt4xsv4v522w,bafyreibbnu2jn7hsqpjocmt3kqibtelcrp66o5bc5c4sz2alof37qyo44m,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:51:54.746Z,2025-07-04T09:51:57.940Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?variation=119&akid=s6344320..AWdbsU', thumb=BlobRef(mime_type='image/jpeg', size=286343, ref=IpldLink(link='bafkreidbji46qkhknenbspuy5l3mwbky6g5myk42ddww3mwfedc5azvluu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:yofni6g343sqlh7wvpbqgbnj,margaretursula.bsky.social,,0,0,0,2024-11-26T19:10:33.745Z,,False,,False,"""[]""",2025-07-04T10:10:31.650667Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:jihiql7nychcdv5vxryfs2pe/app.bsky.feed.post/3lt4xsnucqs2t,https://bsky.app/profile/essaywells.bsky.social/post/3lt4xsnucqs2t,bafyreiccn2gnyupqxutzpipll24uemfdo2ai6htx5npc5mmqxbceerl3ya,"In this case because the political term ""fascism"" comes from the Latin fasces, a bundle of sticks representing unity and authority, so as metaphors go it might be a little bit deprecated at the moment.",2025-07-04T09:51:47.127Z,2025-07-04T09:51:47.935Z,{},2,0,0,did:plc:jihiql7nychcdv5vxryfs2pe,essaywells.bsky.social,EssayWells,0,0,0,2023-10-03T10:22:04.154Z,,False,,False,"""[]""",2025-07-04T10:10:31.650732Z,Faux,"[0.9404112100601196, 0.059588853269815445]"
at://did:plc:nscpdzepvrn6m3cbocssgaq2/app.bsky.feed.post/3lt4xs5e4fs2r,https://bsky.app/profile/sandyernestallen.bsky.social/post/3lt4xs5e4fs2r,bafyreid2scibyzj7ldjb6gqec747ox3k4qdg6kmbufatm4h73cbrkp7l6u,"If some cis white guy hates trans people? No problem, give him a byline. Let him author a racist hit piece ...   If a trans person has an opinion about our very lives and futures? We're political.  I just hope ""liberal"" readers start waking up ...",2025-07-04T09:51:29.820Z,2025-07-04T09:51:30.337Z,{},3,0,1,did:plc:nscpdzepvrn6m3cbocssgaq2,sandyernestallen.bsky.social,Sandy Ernest Allen (he/him),0,0,0,2024-11-27T10:55:09.745Z,,False,,False,"""[]""",2025-07-04T10:10:31.651238Z,Vrai,"[0.04472314193844795, 0.9552768468856812]"
at://did:plc:pbeobz337qn7fys4xvuwwadw/app.bsky.feed.post/3lt4xrinhdc2d,https://bsky.app/profile/justicetymes.bsky.social/post/3lt4xrinhdc2d,bafyreigb6cnbqqnxmbgzl3f4ubdxmyaurvtpnnqwq2eragtz5oximuyvcm,"Antifa, short for ""anti-fascist,"" is a decentralized, left-wing, anti-fascist, and anti-racist political movement that primarily operates in the United States and has historical roots in similar movements in Europe. Let's just REFRESH OUR MINDS, shall we-- So ICE = Fascism",2025-07-04T09:51:08.103Z,2025-07-04T09:51:14.439Z,"""media=Main(images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=344362, ref=IpldLink(link='bafkreihmtxawjp3aje6eu7zm3cw5rrh4pgqn5hfqxwvyastitmkkbymx6e'), py_type='blob'), aspect_ratio=AspectRatio(height=706, width=1142, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=422554, ref=IpldLink(link='bafkreignez74dccgvu5rt7icv7wmhy3dwdyagh2wklgdjkpeok7z2u2pdu'), py_type='blob'), aspect_ratio=AspectRatio(height=782, width=1092, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=336234, ref=IpldLink(link='bafkreidj3kghlbtjs6z4i7zxsq4sv4pdjpoobmceyuqzb5fuj3rhle4lpe'), py_type='blob'), aspect_ratio=AspectRatio(height=717, width=1117, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=221400, ref=IpldLink(link='bafkreibaakjduwrowozkrl4y4mifrnyezld3fg37hyntxfyatcdcaqjori'), py_type='blob'), aspect_ratio=AspectRatio(height=412, width=1107, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')], py_type='app.bsky.embed.images') record=Main(record=Main(cid='bafyreibc7naaxuuwptvhcphiqte2dhdm6quxhooi4njht4r4bjd5425o2y', uri='at://did:plc:uo2fna47c4v6zcnklxfhcvjb/app.bsky.feed.post/3lt42kenlhc23', py_type='com.atproto.repo.strongRef'), py_type='app.bsky.embed.record') py_type='app.bsky.embed.recordWithMedia'""",0,0,0,did:plc:pbeobz337qn7fys4xvuwwadw,justicetymes.bsky.social,Keirson Sidney ,0,0,0,2024-11-16T15:23:44.987Z,,False,,False,"""[]""",2025-07-04T10:10:31.651887Z,Vrai,"[0.002020378829911351, 0.9979797005653381]"
at://did:plc:gd7f42te2tvaorf6m3u63y35/app.bsky.feed.post/3lt4xrakcec2d,https://bsky.app/profile/liverpoolfrencie.bsky.social/post/3lt4xrakcec2d,bafyreihbp6435h26nefdouqntkl33vjz66om6w5na4o7ey4d24sb6uzjsi,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:50:59.613Z,2025-07-04T09:51:03.537Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?variation=119&akid=s6344310..RrNPCu', thumb=BlobRef(mime_type='image/jpeg', size=765971, ref=IpldLink(link='bafkreifmqfrltgdfdvn2bwqtv7wo6jh2be457gd7cxx4hilt6cj6xtu6iu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:gd7f42te2tvaorf6m3u63y35,liverpoolfrencie.bsky.social,liverpoolfrenchie,0,0,0,2025-02-05T15:08:15.745Z,,False,,False,"""[]""",2025-07-04T10:10:31.652026Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:d7wy5hj5m4dpk4v5gb7skvpb/app.bsky.feed.post/3lt4xqssutk22,https://bsky.app/profile/mogo-uk.bsky.social/post/3lt4xqssutk22,bafyreibeiqozhoaw37tknt2whkpmdcglfxygjazagyaj3bukxzdm6vtlwq,"Absolutely agree. The House of Lords needs to be dissolved and reconstituted via elected posts and (in my opinion) some specialists in law, with relevant skills to assist the primary elected members in difficult and complex issues. No permanent members and no political appointments.",2025-07-04T09:50:45.215Z,2025-07-04T09:50:46.338Z,{},0,0,1,did:plc:d7wy5hj5m4dpk4v5gb7skvpb,mogo-uk.bsky.social,Martyn H,0,0,0,2024-08-06T13:34:19.774Z,,False,,False,"""[]""",2025-07-04T10:10:31.652117Z,Vrai,"[0.055921997874975204, 0.9440780282020569]"
at://did:plc:xt2xodpw7wscnfn2v2ittlc5/app.bsky.feed.post/3lt4xpsyjwc2v,https://bsky.app/profile/jelgerg.bsky.social/post/3lt4xpsyjwc2v,bafyreidvmzolr7rfra75nfpnuwskhbztssg247nqz7nue5quzl5dy5scna,"I can see my message may be too short - but the elephant in the room is that most active opposition forces are indeed spinoffs from UNM, some acting as true spoilers, and that also UNM is a genuine spoiler for a good step forward in sincere political engagement with society.",2025-07-04T09:50:11.844Z,2025-07-04T09:50:13.434Z,{},2,0,1,did:plc:xt2xodpw7wscnfn2v2ittlc5,jelgerg.bsky.social,Jelger Groeneveld,0,0,0,2024-09-23T22:04:54.607Z,,False,,False,"""[]""",2025-07-04T10:10:31.652176Z,Faux,"[0.9771820902824402, 0.02281791903078556]"
at://did:plc:tq7zh6b5uggrvnioqbofzfn4/app.bsky.feed.post/3lt4xppc6ss2k,https://bsky.app/profile/gennerveevy.bsky.social/post/3lt4xppc6ss2k,bafyreic7f4c53b2ei5wv5bu3nhhah7nqrx27k72yyxipoca7ohzf6dozzq,"The trailers felt misleading. Most of that was in the last 15 minutes. To be fair, it’s a scene-setting movie introducing a new team. Julia-Louis Dreyfus was a very good ‘political animal’ character.❤️",2025-07-04T09:50:00.792Z,2025-07-04T09:50:08.821Z,{},0,0,0,did:plc:tq7zh6b5uggrvnioqbofzfn4,gennerveevy.bsky.social,Geneviève Doyle,0,0,0,2023-04-15T09:16:42.686Z,,False,,False,"""[]""",2025-07-04T10:10:31.652235Z,Vrai,"[0.0024710502475500107, 0.9975289702415466]"
at://did:plc:moyewwew4ilieniew4vvyuyy/app.bsky.feed.post/3lt4xpaswls2w,https://bsky.app/profile/chrisheart.bsky.social/post/3lt4xpaswls2w,bafyreigc62eax7nztn6wmuxfnbd7curyqmxitdoc7gphf5krtxf6osmseq,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:49:52.788Z,2025-07-04T09:49:55.939Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?variation=119&akid=s6344301..b16ihA', thumb=BlobRef(mime_type='image/jpeg', size=847141, ref=IpldLink(link='bafkreiepvr75p6ii4gq2sco4fsj4xkwrdhcseqgipijpvfxyh7kiavrgta'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:moyewwew4ilieniew4vvyuyy,chrisheart.bsky.social,Chris,0,0,0,2024-11-20T12:52:05.370Z,,False,,False,"""[]""",2025-07-04T10:10:31.652362Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:mmynpqczgor2jre3belx6rcs/app.bsky.feed.post/3lt4xopahl22f,https://bsky.app/profile/relfyoftheboro.bsky.social/post/3lt4xopahl22f,bafyreia32tgd6x6qpykcxojcfr2j4ttfmu6lewojwtjo7mjclnfy3x5uei,You've pretty much described all political reporting in this country Vic. Its all a big pantomime to these hacks. None of the changes impact them or their peers so it's reported like some Shakespearian drama. Rather than the reality that some people will likely die as a result of the reforms.,2025-07-04T09:49:34.356Z,2025-07-04T09:49:32.635Z,{},0,0,1,did:plc:mmynpqczgor2jre3belx6rcs,relfyoftheboro.bsky.social,Paul Relf 🖖🏻,0,0,0,2023-09-20T09:11:08.851Z,,False,,False,"""[]""",2025-07-04T10:10:31.652422Z,Vrai,"[0.006478379480540752, 0.9935216307640076]"
at://did:plc:kvu2rktr7yvet2zjot227sja/app.bsky.feed.post/3lt4xnvaw722u,https://bsky.app/profile/pukolis.bsky.social/post/3lt4xnvaw722u,bafyreidvid2fol2qihekbmqpsiydpwkwkhxxqpncaac5x27mfklh5o6nuu,"If you're suggesting bombing civilian targets that would only be a boon to putin. Ukraine cares about its people, putin only sees them as a resource. If he can catalyze political support by having his people killed by air raids, he'd take that as a opportunity.",2025-07-04T09:49:07.107Z,2025-07-04T09:49:09.838Z,{},0,0,0,did:plc:kvu2rktr7yvet2zjot227sja,pukolis.bsky.social,,0,0,0,2024-12-04T20:19:33.246Z,,False,,False,"""[]""",2025-07-04T10:10:31.652484Z,Vrai,"[0.004384900443255901, 0.9956151247024536]"
at://did:plc:55oreg7wddaaiek7hvibjupw/app.bsky.feed.post/3lt4xnsznwc2e,https://bsky.app/profile/tonyvan.bsky.social/post/3lt4xnsznwc2e,bafyreibi2dmhfpfteemccjrpke3vgwjs5ylxrijmexs6gt7uus2g7lccgi,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:49:04.771Z,2025-07-04T09:49:07.737Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344292..Qmq1uw', thumb=BlobRef(mime_type='image/jpeg', size=771293, ref=IpldLink(link='bafkreigmjqix6gvjowdabvrvdq4jfawpc5ua3cta3qhmlfkw3hkcj6scty'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:55oreg7wddaaiek7hvibjupw,tonyvan.bsky.social,Blueboyo80,0,0,0,2024-08-16T06:35:34.186Z,,False,,False,"""[]""",2025-07-04T10:10:31.652724Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:cwluqfstzkua226lu4w4loj2/app.bsky.feed.post/3lt4xmztab22m,https://bsky.app/profile/goblinfanatic.bsky.social/post/3lt4xmztab22m,bafyreif67uvypuaguxdolhqg4emyvm4pyxnsobkatscop3wzudda237ofi,"Agreed. I don't hate Corbyn, hell I agree with the vast majority of what he says, but he is political poison.",2025-07-04T09:48:38.348Z,2025-07-04T09:48:39.338Z,{},1,0,0,did:plc:cwluqfstzkua226lu4w4loj2,goblinfanatic.bsky.social,,0,0,0,2024-11-13T23:32:56.875Z,,False,,False,"""[]""",2025-07-04T10:10:31.652814Z,Vrai,"[0.0007711451617069542, 0.999228835105896]"
at://did:plc:gh6yqcahunolrf7lllw5loqb/app.bsky.feed.post/3lt4xmvwg4k2y,https://bsky.app/profile/anzac69.bsky.social/post/3lt4xmvwg4k2y,bafyreiga2lk24w5kuplhjrmdlsraltira5z6bjf4qc7lnl5hb6keof566q,Tax the super rich! But I suspect that won't happen whilst we are trapped in our rigged 2 party political system; electoral reform NOW! #PRnow Only a Belarusian Dictator and England use the rigged First Past The Post electoral system...,2025-07-04T09:48:34.257Z,2025-07-04T09:48:33.936Z,{},0,0,0,did:plc:gh6yqcahunolrf7lllw5loqb,anzac69.bsky.social,ANZAC,0,0,0,2024-08-12T20:57:10.776Z,,False,,False,"""[]""",2025-07-04T10:10:31.652887Z,Vrai,"[0.007616296876221895, 0.9923837780952454]"
at://did:plc:ahh2xmmeljrhaq6f6jixc5r7/app.bsky.feed.post/3lt4xkz5zg22m,https://bsky.app/profile/remysmom7.bsky.social/post/3lt4xkz5zg22m,bafyreiapgzupygwfqtzke6ag2wrrhkpjqkuofmk6slipj3zqlqx3iihqoi,"It’s actually not, but I’m not giving her/her heinous behavior any kind of pass. The repugs are collectively deplorable sycophants who ALWAYS kowtow to 47 despite their various feeble protestations to the contrary. They’ve become a political plague destroying democracy in a death of 1,000 cuts.",2025-07-04T09:47:30.544Z,2025-07-04T09:47:32.636Z,{},0,0,0,did:plc:ahh2xmmeljrhaq6f6jixc5r7,remysmom7.bsky.social,Jackie Kerr,0,0,0,2023-07-03T19:38:42.685Z,,False,,False,"""[]""",2025-07-04T10:10:31.653129Z,Vrai,"[0.12020762264728546, 0.879792332649231]"
at://did:plc:5pcmzdbm4sdzp62vg7g2sc2l/app.bsky.feed.post/3lt4xkoacyc2q,https://bsky.app/profile/hopelesspessimist.bsky.social/post/3lt4xkoacyc2q,bafyreibauedtwwzpvdf5ewprwp7klz3x4xoseoozvevrcmqf6w2e2lhc3m,And? What were HIS personal views and why do we always need to weaponize Crazy people's actions to try to one up the other side?  This is why having political parties is ass and why the founding fathers didnt like them,2025-07-04T09:47:19.085Z,2025-07-04T09:47:20.238Z,{},0,0,0,did:plc:5pcmzdbm4sdzp62vg7g2sc2l,hopelesspessimist.bsky.social,Don't Worryboutit,0,0,0,2025-07-03T21:50:40.934Z,,False,,False,"""[]""",2025-07-04T10:10:31.653320Z,Vrai,"[0.0024749706499278545, 0.9975250363349915]"
at://did:plc:oyrjblkkxfjmipuw4j2meqpu/app.bsky.feed.post/3lt4xknfy7k2s,https://bsky.app/profile/frank76.bsky.social/post/3lt4xknfy7k2s,bafyreidrkbltzlxwyvsfmhqsp5i5vpipkhedffryt2kfpvjiila7peyovu,Jeremy Corbyn and Zarah Sultana are co-founding a new political party www.councilestatemedia.uk/p/jeremy-cor...,2025-07-04T09:47:18.223Z,2025-07-04T09:47:23.038Z,"""external=External(description=\""It's about time...\"", title='Jeremy Corbyn and Zarah Sultana are co-founding a new political party', uri='https://www.councilestatemedia.uk/p/jeremy-corbyn-and-zarah-sultana-are?r=1ecank&utm_campaign=post&utm_medium=web&showWelcomeOnShare=false', thumb=BlobRef(mime_type='image/jpeg', size=906916, ref=IpldLink(link='bafkreiegvhav6m7ieopba37bu47pb7o5in3q6n3umlrdr3a6zwcasnoyai'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",3,1,0,did:plc:oyrjblkkxfjmipuw4j2meqpu,frank76.bsky.social,Frank,0,0,0,2024-02-19T14:22:45.087Z,,False,,False,"""[]""",2025-07-04T10:10:31.653611Z,Vrai,"[0.001301085576415062, 0.9986988306045532]"
at://did:plc:nscpdzepvrn6m3cbocssgaq2/app.bsky.feed.post/3lt4xke3pc22r,https://bsky.app/profile/sandyernestallen.bsky.social/post/3lt4xke3pc22r,bafyreie5cmcusyjdu2d7j3kcd7kp2bds4mah3pxboksdnudya2bdto4kr4,"just the obvious double standard. my entire life is on the line but if i speak up, i'm ... political. i'm an activist.",2025-07-04T09:47:08.448Z,2025-07-04T09:47:10.138Z,{},3,0,1,did:plc:nscpdzepvrn6m3cbocssgaq2,sandyernestallen.bsky.social,Sandy Ernest Allen (he/him),0,0,0,2024-11-27T10:55:09.745Z,,False,,False,"""[]""",2025-07-04T10:10:31.653731Z,Faux,"[0.8090847134590149, 0.19091525673866272]"
at://did:plc:gd7f42te2tvaorf6m3u63y35/app.bsky.feed.post/3lt4xk6cglc2n,https://bsky.app/profile/liverpoolfrencie.bsky.social/post/3lt4xk6cglc2n,bafyreicfhwqm3pdmop7sa6yw4pfteyou4sjf2dycmrudugsoruwsehvdw4,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:47:02.378Z,2025-07-04T09:47:07.236Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344274..KVkATb', thumb=BlobRef(mime_type='image/jpeg', size=765971, ref=IpldLink(link='bafkreifmqfrltgdfdvn2bwqtv7wo6jh2be457gd7cxx4hilt6cj6xtu6iu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:gd7f42te2tvaorf6m3u63y35,liverpoolfrencie.bsky.social,liverpoolfrenchie,0,0,0,2025-02-05T15:08:15.745Z,,False,,False,"""[]""",2025-07-04T10:10:31.654090Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:kyh7aam2xbolypwlqwb6af6h/app.bsky.feed.post/3lt4xjpigmc2m,https://bsky.app/profile/dawnxianamoon.bsky.social/post/3lt4xjpigmc2m,bafyreihx72bfrgvrrvqpsd5urc3st4byb2frjwgo2lh5jccy2ddvqcer4y,"Indeed. There's a whole strain of thought that the Antichrist is the political leader of a global empire who promises things & breaks his promises too. And demands worship.  That said - I'm not religious anymore, but I used to be really into theology. And Antichrist speculation isn't great theology.",2025-07-04T09:46:46.846Z,2025-07-04T09:46:46.036Z,{},0,0,0,did:plc:kyh7aam2xbolypwlqwb6af6h,dawnxianamoon.bsky.social,Dawn Xiana Moon,0,0,0,2023-05-18T23:13:12.719Z,,False,,False,"""[]""",2025-07-04T10:10:31.654184Z,Vrai,"[0.012585352174937725, 0.9874146580696106]"
at://did:plc:62pekenlfw5l2yjh7olt6vlx/app.bsky.feed.post/3lt4xilz4js24,https://bsky.app/profile/fdsfhhghgd.bsky.social/post/3lt4xilz4js24,bafyreids6iy73vgbhrssbrvvmhfpj5qgy7wyywfcojqz7yvtcfxrht73tq,"According to this scholar, asking for proof of a claim makes you a member of a 1930s german political party.   Low IQ BEHAVIOR!",2025-07-04T09:46:09.643Z,2025-07-04T09:46:10.335Z,{},0,0,0,did:plc:62pekenlfw5l2yjh7olt6vlx,fdsfhhghgd.bsky.social,"""Product of China""",0,0,0,2025-06-27T02:11:33.431Z,,False,,False,"""[]""",2025-07-04T10:10:31.654721Z,Vrai,"[0.005971877370029688, 0.9940280914306641]"
at://did:plc:ejv6vzleknxsww5ofimjr7fb/app.bsky.feed.post/3lt4xihwxik2d,https://bsky.app/profile/hertzahaeon.bsky.social/post/3lt4xihwxik2d,bafyreigcmd5epi5hwhnsremdnxgdhz5xb4myglkfuwh34alpuzt7vru2pi,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:46:05.379Z,2025-07-04T09:46:07.536Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344269..W8aidM', thumb=BlobRef(mime_type='image/jpeg', size=847036, ref=IpldLink(link='bafkreihagc3igr3zpjtcjk2rb763wiii4ehpoom2es44t2bfm56ryvdbey'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:ejv6vzleknxsww5ofimjr7fb,hertzahaeon.bsky.social,,0,0,0,2023-10-11T20:38:16.790Z,,False,,False,"""[]""",2025-07-04T10:10:31.654897Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:nscpdzepvrn6m3cbocssgaq2/app.bsky.feed.post/3lt4xi5rz2k2r,https://bsky.app/profile/sandyernestallen.bsky.social/post/3lt4xi5rz2k2r,bafyreicvgcpawlk6rb3yh7lyfjurio6jzpr5r27jkgvdld254ktpzchzgy,"this really sucks.   at bf news back when when ben smith would give his speeches about what we could and couldn't tweet about and i remember being like to you, ""abortion"" is ""political"" but like ... the things you care about  are somehow fine. huh.",2025-07-04T09:45:54.731Z,2025-07-04T09:45:55.039Z,"""record=Main(cid='bafyreiaravyv4nfiun2xpvgv4kvjqt2m74hdri2pvrxc2ojuf6the4zvpa', uri='at://did:plc:nvfposmpmhegtyvhbs75s3pw/app.bsky.feed.post/3lt44uitxc22x', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",6,2,2,did:plc:nscpdzepvrn6m3cbocssgaq2,sandyernestallen.bsky.social,Sandy Ernest Allen (he/him),0,0,0,2024-11-27T10:55:09.745Z,,False,,False,"""[]""",2025-07-04T10:10:31.655456Z,Vrai,"[0.22405791282653809, 0.7759421467781067]"
at://did:plc:3eqsf3jsfsuokbdraqvtrupm/app.bsky.feed.post/3lt4xhtquos24,https://bsky.app/profile/jmneel.bsky.social/post/3lt4xhtquos24,bafyreib776igm7hwqwoakmgoc2peo3hkwjxlkliiog7d5qxvprg7uduhai,"Talib, here is the key passage from what you shared. The northern states only wanted to count free people. The southern states wanted to count their slaves fully so the white slave owners would have more political power!",2025-07-04T09:45:44.207Z,2025-07-04T09:45:46.638Z,"""images=[Image(alt='Highlighted in text: Having failed to secure the abolishment of slavery, some delegates from the Northern states sought to make representation dependent on the size of a state\u2019s free population. Southern delegates, on the other hand, threatened to abandon the convention if enslaved individuals were not counted.', image=BlobRef(mime_type='image/jpeg', size=316144, ref=IpldLink(link='bafkreibn7kthumgmkrxb6tfki3tqily7j3yji7kikilkg3febjgkgdjpsa'), py_type='blob'), aspect_ratio=AspectRatio(height=237, width=691, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:3eqsf3jsfsuokbdraqvtrupm,jmneel.bsky.social,expat catdad,0,0,0,2025-01-20T23:37:33.645Z,,False,,False,"""[]""",2025-07-04T10:10:31.655899Z,Vrai,"[0.001100617810152471, 0.9988993406295776]"
